CODIGO;DEPARTAMENTO;BIBLIOGRAFIA;TITULO;MINHA BIBLIOTECA;"EX. DA BIBLIOTECA
CT";"EX. DE OUTRAS DO
SIBI";N. DE CHAMADA;Tipo Referencia
GA123;Geomática;Complementar;"MIKHAIL, Edward M; GRACIE, Gordon. Analysis and adjustment of survey measurements. New York City, New York: Van Nostrand, 1981."; ;1;0;526.9 M636;Livro
GA123;Geomática;Complementar;MIKHAIL, Edward M. Observations and least squares. Lanham, Maryland: University Press of America, c1976. 497 p.; ;1;1;519.4 M636;Livro
GA124;;Básica;"BIANCHI, Anna Cecilia de M.; ALVARENGA, Marina; BIANCHI, Roberto. Manual De Orientação - Estágio Supervisionado. Cengage Learning Brasil, 2012. E-book. ISBN 9788522114047. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788522114047/. Acesso em: 31 jul. 2023."; ; ; ; ;Livro
GA124;;Básica;TERRA, Ernani. Práticas de leitura e escrita. Editora Saraiva, 2019. E-book. ISBN 9788571440074. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788571440074/. Acesso em: 31 jul. 2023.; ; ; ; ;Livro
GA124;;Básica;FACHIN, Odília. Fundamentos de metodologia. Editora Saraiva, 2017. E-book. ISBN 9788502636552. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788502636552/. Acesso em: 31 jul. 2023.; ; ; ; ;Livro
GA124;;Complementar;"SPJUT, Erik; ORWIN, Elizabeth; DYM, Clive L.; LITTLE, Patrick. Introdução à Engenharia. Grupo A, 2010. E-book. ISBN 9788577806867. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788577806867/. Acesso em: 31 jul. 2023."; ; ; ; ;Livro
GA124;;Complementar;"TULER, Marcelo; SARAIVA, Sérgio. Fundamentos de geodésia e cartografia. (Tekne). Grupo A, 2016. E-book. ISBN 9788582603697. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9788582603697/. Acesso em: 31 jul. 2023."; ; ; ; ;Livro
GA124;;Complementar;"STEIN, Ronei T.; MEGIATO, Érica I.; TROMBETA, Letícia R.; et al. Cartografia Digital e Sensoriamento Remoto. Grupo A, 2020. E-book. ISBN 9786556900339. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9786556900339/. Acesso em: 31 jul. 2023."; ; ; ; ;Livro
GA124;;Complementar;"STEIN, Ronei T.; SANTOS, Franciane M dos; REX, Franciel E.; et al. Geoprocessamento. Grupo A, 2021. E-book. ISBN 9786556902852. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9786556902852/. Acesso em: 31 jul. 2023."; ; ; ; ;Livro
GA124;;Complementar;Manual de Estágios da UFPR. Versão eletrônica disponível em: http://www.prograd.ufpr.br/portal/coafe/wp-content/uploads/sites/15/2019/08/Manual-de-Est%C3%A1gios-Vers%C3%A3o-Final.pdf;-;0;0; ;Livro
GA219;Geomática;Básica;"HOFMANN-WELLENHOF, Bernhard; MORITZ, Helmut. Physical Geodesy. Second, corrected edition Viena, Austria: Springer-Verlag, 2006. Ebook. v.: digital. (Earth and Environmental Science (Springer-11646; ZDB- 2-EES). Disponível em: http://dx.doi.org/10.1007/978-3-211-33545-1. Acesso em: 28 jul. 2023."; ; ; ; ;Livro
GA219;Geomática;Básica;IBGE. Especificações e normas para levantamentos geodésicos associados ao Sistema Geodésico Brasileiro. Rio de Janeiro, RJ: IBGE, 2017. 62 p. Disponível em: https://geoftp.ibge.gov.br/metodos_e_outros_documentos_de_referencia/normas/normas_levantamentos_geodesicos.pdf. Acesso em: 28 jul. 2023.; ; ; ; ;Norma
GA219;Geomática;Básica;"SEEBER, Günter. Satellite geodesy. 2nd completely rev. and extended ed Berlin; New York City, New York: Walter de Gruyter, 2003. xix, 589 p., il. Inclui bibliografia e índice. ISBN 3110175495 (enc.)."; ;5;0;526.72 S451s 2.ed.;Livro
GA219;Geomática;Básica;"TORGE, Wolfgang. Geodesy. 3rd completely rev. and extended ed Berlin; New York City, New York: W. de Gruyter, 2001. xv, 416 p., il., mapas. Inclui referencias bibliograficas e índice. ISBN 3110170728 (broch.).";-;5;3;526.1 T682 4.ed;Livro
GA219;Geomática;Complementar;BOMFORD, G. (Guy). Geodesy. 3rd ed. Oxford, England: Clarendon Press, 1971. x, 731, illus, 24 cm. Bibliography: p. [687]-708.; ;7;0;526 B695 3.ed.;Livro
GA219;Geomática;Complementar;COSTA, Sonia Maria Alves. Integração da rede geodésica brasileira aos sistemas de referencia terrestres. 1999. 156 f. Tese (doutorado) - Universidade Federal do Paraná. Disponível em: http://hdl.handle.net/1884/44186. Acesso em: 28 jul. 2023.; ; ; ; ;Tese ou Dissertação
GA219;Geomática;Complementar;DALAZOANA, Regiane. Implicações na cartografia com a evolução do sistema geodésico brasileiro e futura adoção do SIRGAS. 2001. 122 f. Dissertação (mestrado) - Universidade Federal do Paraná. Disponível em: http://hdl.handle.net/1884/41206. Acesso em: 28 jul. 2023.; ; ; ; ;Tese ou Dissertação
GA219;Geomática;Complementar;"DALAZOANA, R.; DE FREITAS, S. R. C. EFEITOS NA CARTOGRAFIA DEVIDO A EVOLUÇÃO DO SISTEMA GEODÉSICO BRASILEIRO E ADOÇÃO DE UM REFERENCIAL GEOCÊNTRICO. Revista Brasileira de Cartografia, [S. l.], v. 54, n. 1, 2009. DOI: 10.14393/rbcv54n1-43939. Disponível em: https://seer.ufu.br/index.php/revistabrasileiracartografia/article/view/43939. Acesso em: 14 abr. 2022."; ; ; ; ;Artigo
GA219;Geomática;Complementar;DALAZOANA, Regiane. Estudos dirigidos a análise temporal do Datum vertical brasileiro . 2006. xiv, 188f. Tese (doutorado) - Universidade Federal do Paraná, Setor de Ciências da Terra, Programa de Pós-Graduação em Ciências Geodésicas. Defesa: Curitiba, 2006. Disponível em: http://hdl.handle.net/1884/3922. Acesso em: 28 jul. 2023.; ; ; ; ;Tese ou Dissertação
GA219;Geomática;Complementar;"DALAZOANA, R. .; DE FREITAS, S. R. C. Sistemas Geodésicos de Referência: Rumo ao GGRS/GGRF. Revista Brasileira de Cartografia, [S. l.], v. 72, p. 962–982, 2020. DOI: 10.14393/rbcv72nespecial50anos-56601. Disponível em: https://seer.ufu.br/index.php/revistabrasileiracartografia/article/view/56601. Acesso em: 28 jul. 2023."; ; ; ; ;Artigo
GA219;Geomática;Complementar;"DEAKIN, R. E.; HUNTER, M. N. Geometric Geodesy – Part A. RMIT University, Melbourne, Austrália. 2013. 151 p. Disponível em: http://www.mygeodesy.id.au/geodesy/. Acesso em: 14 abr. 2022.";-;0;0; ;Site
GA219;Geomática;Complementar;FERREIRA, Vagner Gonçalves. Solução do tipo Brovar para o segundo problema de valor de contorno da geodésia com vistas à modernização de sistemas de altitudes. 2011. 171f. Tese (doutorado) - Universidade Federal do Paraná, Setor de Ciências da Terra, Programa de Pós-Graduação em Ciências Geodésicas. Defesa: Curitiba, 10/02/2011. Disponível em: http://hdl.handle.net/1884/25954. Acesso em: 28 jul. 2023.; ; ; ; ;Tese ou Dissertação
GA219;Geomática;Complementar;"FREITAS, S. R. C. de; DALAZOANA, R.; FERREIRA, V. G. THE SPATIAL AGE AND THE NEW PARADIGMS IN GEODESY: IMPLICATIONS FOR SURVEYING AND MAPPING IN BRAZIL. Revista Brasileira de Cartografia, [S. l.], v. 64, n. 4, 2012. DOI: 10.14393/rbcv64n4-43825. Disponível em: https://seer.ufu.br/index.php/revistabrasileiracartografia/article/view/43825. Acesso em: 28 jul. 2023."; ; ; ; ;Artigo
GA219;Geomática;Complementar;GEMAEL, Camil. Introdução à geodésia geométrica. Curitiba, PR: Curso de Pós-Graduação em Ciências Geodésicas, 1988. 2 v., il., formulas, gráficos, 31 cm.; ;v. - 8,  v.2 - 10; ;526.3 G322 GEO;Livro
GA219;Geomática;Complementar;GEMAEL, Camil. Introdução à geodésia física. 1 ed. atual. Curitiba, PR: Ed. UFPR, 2012. 302 p., il., grafs. (Série Didática (Ed. UFPR), n.43). Inclui referências e índice. ISBN 8573350296.; ;17;9;526.7 G322i;Livro
GA219;Geomática;Complementar;GEMAEL, Camil. Introdução ao ajustamento de observações: aplicação geodésicas. 2.ed. Curitiba, PR: Ed. UFPR, 2015. 428 p., il., grafs., tabs. (Série Pesquisa (Ed. UFPR), n.281). Inclui bibliografia. ISBN 9788584800087.; ;3;1;526.51 G322 2.ed.;Livro
GA219;Geomática;Complementar;"HEISKANEN, Weikko A; MORITZ, Helmut. Physical geodesy. San Francisco: W. H. Freeman, c1967. 363 p. (A Series of Books in Geology)."; ;5;0;526.7 H473;Livro
GA219;Geomática;Complementar;IBGE. Resolução PR 01/2005. Altera a caracterização do Sistema Geodésico Brasileiro. Rio de Janeiro, RJ: IBGE, 2005.    Disponível em: http://geoftp.ibge.gov.br/metodos_e_outros_documentos_de_referencia/normas/rpr_01_25fev2005.pdf. Acesso em: 14 abr. 2022.; ;;;;Livro
GA219;Geomática;Complementar;JEKELI, C. Geometric Reference Systems in Geodesy. Ohio State University. 2016. 214p. Disponível em: https://kb.osu.edu/handle/1811/77986. Acesso em: 14 abr. 2022.;-;0;0; ;Site
GA219;Geomática;Complementar;LUZ, Roberto Teixeira. Estratégias para modernização da componente vertical do Sistema Geodésico Brasileiro e sua integração ao SIRGAS. 2008. xxiii, 205f. Tese (doutorado) - Universidade Federal do Paraná, Setor de Ciências da Terra, Programa de Pós-Graduação em Ciências Geodésicas. Defesa: Curitiba, 14/03/2008. Disponível em: http://hdl.handle.net/1884/17075. Acesso em: 28 jul. 2023.; ; ; ; ;Tese ou Dissertação
GA219;Geomática;Complementar;MONICO, João Francisco Galera. Posicionamento pelo GNSS: descrição, fundamentos e aplicações. 2. ed São Paulo, SP: Ed. UNESP, 2008. 476 p. Inclui bibliografia e índice. ISBN 9788571397880.;-;4;3;526.982 M744p 2.ed.;Livro
GA219;Geomática;Complementar;RAPP, R. H. Geometric Geodesy – Part I. Ohio State University. 1991. 189 p. Disponível em: https://kb.osu.edu/handle/1811/24333. Acesso em: 14 abr. 2022.;-;0;0; ;Site
GA219;Geomática;Complementar;RAPP, R. H. Geometric Geodesy – Part II. Ohio State University. 1993. 225 p. Disponível em: https://kb.osu.edu/handle/1811/24409. Acesso em: 14 abr. 2022.;-;0;0; ;Site
GA219;Geomática;Complementar;"VANICEK, Petr; KRAKIWSKY, Edward J. Geodesy: the concepts. 2nd ed Amsterdã, Holanda: Elsevier, c1986. 697 p. Inclui bibliografia. ISBN 0444877770 (broch.)."; ;3;0;526.1 V258g 2.ed.;Livro
GA219;Geomática;Complementar;ZANETTI, Maria Aparecida Zehnpfenning. Implicações atuais no relacionamento entre sistemas terrestres de referencia de origem local e geocêntrica. 2006. xvi, 111f. Tese (doutorado) - Universidade Federal do Paraná, Setor de Ciências da Terra, Programa de Pós-Graduação em Ciências Geodésicas. Defesa: Curitiba, 2006. Disponível em: http://hdl.handle.net/1884/81045. Acesso em: 28 jul. 2023.;-;1;0;T 526.6 Z28;Tese ou Dissertação
GA220;Geomática;Básica;Manual Técnico T34-700, Parte 1. Disponível em:  https://bdex.eb.mil.br/jspui/bitstream/1/2596/1/T-34-700-1-Parte.pdf. Acesso em: 31 de julho de 2023.; ; ; ; ;Livro
GA220;Geomática;Básica;Manual Técnico T34-700, Parte 2.https://bdex.eb.mil.br/jspui/bitstream/1/2596/2/T-34-700-2-Parte.pdf . Acesso em: 31 de julho de 2023.; ; ; ; ;Livro
GA220;Geomática;Básica;GEOPORTAL BDGEx. Disponível em: http://www.geoportal.eb.mil.br/portal/images/PDF/ET_PCDG_2016_2aEdicao_Aprovada_Publicada_BE_7_16.pdf. Acesso em: 31 de julho de 2023.; ; ; ; ;Livro
GA220;Geomática;Básica;"LÖBLER, Carlos A.; GONÇALVES, Cristina M R.; DAVES, Larissa F.; et al. Cartografia.: Grupo A, 2020. E-book. ISBN 9786581492564. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9786581492564/. Acesso em: 01 ago. 2023."; ; ; ; ;Livro
GA220;Geomática;Complementar;"BUTTENFIELD, Barbara P; MCMASTER, Robert B. Map generalization: making rules for knowledge representation. London, England: Longman, 1991. 245p., il. ISBN (broch.)."; ;2;0;526.0285 M297;Livro
GA220;Geomática;Complementar;KEATES, J.S. Cartographic design and production. London, England: Longman, c1973. xvi, 220 p., il. Inclui referencias bibliográficas e índice. ISBN 0582484405 (broch.); ;4;1;526 K25;Livro
GA220;Geomática;Complementar;ROBINSON, Arthur Howard. Elements of cartography. 6th. ed. New York City, New York: John Wiley & Sons, 1995. 674p., il. ISBN 0471555797.;-;8;0;526.8 E39;Livro
GA220;Geomática;Complementar;Instituto Brasileiro de Geografia e Estatística. Disponível em: http://www.ibge.gov.br. . Acesso em: 31 de julho 2023.; ; ; ; ;Site
GA220;Geomática;Complementar;Institut national de l'information géographique et forestière (IGN). Dsiponível em: http://www.ign.fr . Acesso em: 31 de julho 2023.; ; ; ; ;Site
GA220;Geomática;Complementar;Ordnance Survey. Disponível em: http://www.ordnancesurvey.co.uk/oswebsite/. Acesso em: 31 de julho 2023.; ; ; ; ;Site
GA220;Geomática;Complementar;Site IGEO Informação Geográfica. Disponível em: http://www.igeo.pt. Acesso em: 31 de julho 2023.; ; ; ; ;Site
GA220;Geomática;Complementar;Instituto Geográfico Militar do Chile. Disponível em: http://www.igm.cl/ . Acesso em: 31 de julho 2023.; ; ; ; ;Site
GA220;Geomática;Complementar;United States Geological Survey. Disponível em: http://www.usgs.gov/. Acesso em: 31 de julho 2023.; ; ; ; ;Site
GA221;Geomática;Básica;ANDRADE, José Bittencourt de. Fotogrametria. 2. ed. rev., ampl. e atual. Curitiba, PR: SBEE, 2003. xvi, 255 p., il., 22 cm. Inclui referências. ISBN 8586180289.; ;7;0;526.982 A553f;Livro
GA221;Geomática;Básica;"DALMOLIN, Quintino; TOSI, Maurício Garcia. Projeto fotogramétrico. Curitiba, PR: UFPR, 1999. 49p., il.,grafs. Inclui bibliografia."; ;3;0;526.982 D148pr;Livro
GA221;Geomática;Básica;KERSTING, Ana Paula Baungarten. Quality Assurance of Multi-Sensor Systems. 2011. 265f. Tese (doutorado) – University of Calgary, Department of Geomatics Engineering. Disponível em: https://prism.ucalgary.ca/items/e792772d-3388-49a8-b088-f234cff15601. Acesso em: 31 jul. 2023.; ; ; ; ;Tese ou Dissertação
GA221;Geomática;Básica;LUGNANI, João Bosco. Introdução a fototriangulação. Curitiba, PR: [s.n.], 1987. 134p., il., 23 cm.; ;7;1;526.982 L951i;Livro
GA221;Geomática;Básica;MARTINS, Marlo Antonio Ribeiro. Estudo da integração de nuvens de pontos obtidas de aerolevantamentos VANT e LiDAR. 2021. 1 recurso online Tese (doutorado) - Universidade Federal do Paraná, Setor de Ciências da Terra, Programa de Pós-Graduação em Ciências Geodésicas. Defesa : Curitiba, 30/07/2021. Disponível em: http://hdl.handle.net/1884/80325. Acesso em: 31 jul. 2023.; ; ; ; ;Tese ou Dissertação
GA221;Geomática;Básica;MIKHAIL, Edward M. Introduction to modern photogrammetry. New York City, New York: John Wiley & Sons, c2001. ix, 479 p., il., fig., fotos, graf., tab. Inclui bibliografia, indice e apendices. ISBN 0471309249 (enc.).; ;6;0;526.982 M636;Livro
GA221;Geomática;Básica;MITISHITA, Edson Aparecido et al. Monorestituição digital de aerofotos, associada com sistema de computação grafica C.A.D., para fins de mapeamento na area florestal. 1997. 253f. Tese (doutorado) - Universidade Federal do Parana, Setor de Ciencias Agrarias. Disponível em: http://hdl.handle.net/1884/26745. Acesso em: 31 jul. 2023.; ; ; ; ;Tese ou Dissertação
GA221;Geomática;Básica;"SANTOS, Daniel Rodrigues dos; OLIVEIRA, Henrique Cândido de. Princípios de aquisição e processamento de dados espaciais. Curitiba, PR: Editora Blucher, 2022. E-book. ISBN 9786555065565. Disponível em: https://integrada.minhabiblioteca.com.br/#/books/9786555065565/. Acesso em: 31 jul. 2023."; ; ; ; ;Livro
GA221;Geomática;Complementar;"COELHO FILHO, Luiz Carlos Teixeira; BRITO, Jorge Luís Nunes e Silva. Fotogrametria digital. Rio de Janeiro, RJ: EdUERJ, 2007. 196 p., il. Bibliografia. ISBN 9788575111147. Disponível em: http://www.efoto.eng.uerj.br/images/Documentos/fotogrametria_digital_revisado.pdf . Acesso em: 31 jul. 2023."; ; ; ; ;Livro
GA221;Geomática;Complementar;CORTES, João Batista Ramos. Análise da estabilidade geométrica de câmaras digitais de baixo custo com diferentes métodos de calibração. 2010. 140f. Tese (doutorado) - Universidade Federal do Paraná, Setor de Ciências da Terra, Programa de Pós-Graduação em Ciências Geodésicas. Defesa: Curitiba, 30/08/2010. Disponível em: http://hdl.handle.net/1884/24923. Acesso em: 31 jul. 2023.; ; ; ; ;Tese ou Dissertação
GA221;Geomática;Complementar;COSTA, Felipe André Lima. Estudo da integração de dados LIDAR com fotogramétricos com georreferenciamento direto. 2019. 1 recurso online Tese (doutorado) - Universidade Federal do Paraná, Setor de Ciências da Terra, Programa de Pós-Graduação em Ciências Geodésicas. Defesa : Curitiba, 26/02/2019. Disponível em: http://hdl.handle.net/1884/60416. Acesso em: 31 jul. 2023.; ; ; ; ;Tese ou Dissertação
GA221;Geomática;Complementar;DEBIASI, Paula. Desenvolvimento de metodologias de calibração de uma câmara digital de baixo custo integrada com um sistema lidar. 2012. 193f. Tese (doutorado) - Universidade Federal do Paraná, Setor de Ciências da Terra, Programa de Pós-Graduação em Ciências Geodésicas. Defesa: Curitiba, 24/09/2012. Disponível em: http://hdl.handle.net/1884/28848. Acesso em: 31 jul. 2023.; ; ; ; ;Tese ou Dissertação
GA221;Geomática;Complementar;ERCOLIN FILHO, Leonardo. Calibração de um sistema fotogramétrico multi-câmeras para uso em aplicações de mapeamento com georreferenciamento direto. 2017. 154 f. Tese (doutorado) - Universidade Federal do Paraná, Setor de Ciências da Terra, Programa de Pós-Graduação em Ciências Geodésicas. Defesa: Curitiba, 31/03/2017. Disponível em: http://hdl.handle.net/1884/47451. Acesso em: 31 jul. 2023.; ; ; ; ;Tese ou Dissertação
GA221;Geomática;Complementar;GRAÇA, Niarkios Luiz Santos de Salles. Estudo da influência da geometria de voo na obtenção de produtos cartográficos empregando recobrimento aéreo com VANT e técnica fotogramétrica SFM. 2019. 1 recurso online Tese (doutorado) - Universidade Federal do Paraná, Setor de Ciências da Terra, Programa de Pós-Graduação em Ciências Geodésicas. Defesa : Curitiba, 27/02/2019. Disponível em: http://hdl.handle.net/1884/64082. Acesso em: 31 jul. 2023.; ; ; ; ;Tese ou Dissertação
GA221;Geomática;Complementar;"KRAUS, Karl. Photogrammetry: geometry from images and laser scans. 2. ed Berlin; New York City, New York: W. de Gruyter, c2007. xv, 459 p., il., grafs., tabs. Inclui referências e índice. ISBN 9783110190076 (enc.)."; ;1;0;526.982 K91 2.ed.;Livro
GA221;Geomática;Complementar;MARTINS, Marlo Antonio Ribeiro. Geração de ortoimagens a partir de georreferenciamento direto de imagens digitais aéreas de pequeno formato com dados lidar. 2010. 131f. Dissertação (mestrado) - Universidade Federal do Paraná, Setor de Ciências da Terra, Programa de Pós-Graduação em Ciências Geodésicas. Defesa: Curitiba, 25/02/2010. Disponível em: http://hdl.handle.net/1884/23968. Acesso em: 31 jul. 2023.; ; ; ; ;Tese ou Dissertação
